VARIABLE, LOW LIMIT, HIGH LIMIT
SampleTime,
DateTimeUTC,
DateTimeLocal,
VolumetricFlowRate, 0, 3
AtmoT, 0, 40
PumpT, 0, 40
FdpT, 0, 40
BattT, 0, 40
AccelT, 0, 40
AtmoP, 731.1, 1013.25
PumpP, 731.1, 1013.25
FdPdP, 0, 500
PumpRH, 0, 100
AtmoRho, 0.76, 1.3
PumpV, 0, 16
MassFlow, 0, 2.5
BFGvolt, 0, 4.5
TPumpsON, 0, 60
TPumpsOFF, 0, 60
